symbol,timestamp,date,week,hour,signal,source,confidence,entry_price,stop_loss,tp1,tp2,outcome,pnl_pct,exit_price,is_winner,executed,execution_mode,ml_probability,ml_vote,lstm_probability,lstm_vote,confluence_score,votes_for,votes_against,market_regime,market_regime_base,rsi,adx,atr,bb_position,trend,macd_histogram,cvd,orderbook_imbalance,operation_type,block_reason,voter_rsi,voter_macd,voter_trend,voter_adx,voter_bb,voter_orderbook,voter_cvd,voter_regime,voter_setup_validator,voter_llm,risk_distance_pct,reward_distance_pct,risk_reward
ALGOUSDT,2026-04-05 12:01:53.139046+00:00,2026-04-05,14,12,NO_SIGNAL,AGNO,6,0.12,0.1224,0.1176,0.1158,INVALID,0.0,0.0,False,False,,0.3987,0,0.6338143348693848,0,0.2,1.0,4,SQUEEZE_BREAKOUT_PENDING,SIDEWAYS,40.3089070303017,19.0598066511488,0.0022170641380894,0.1811519209154463,neutral,-0.0004148687848017,1.0,0.0895350992131356,DAY_TRADE,"Confluência: confluência insuficiente: score=20.0% (mín 55%), votos=1 (mín 5). Votos: [MACD aligned (-0.0004) | ADX LATERAL (19.1 < 20 — mercado sem tendência) | CVD contra (positive) | Setup neutro (NEW_SETUP, n=0) | Bi-LSTM neutro (prob=63.4%) | ML neutro (prob=39.9%) | REGIME LATERAL (SIDEWAYS_SQUEEZE) — voto contra x2 (range: BB data indisponível)]",0,1,0,-1,0,0,-1,-2,0,0,2.0,2.0,1.0
ALGOUSDT,2026-04-05 22:02:09.379363+00:00,2026-04-05,14,22,NO_SIGNAL,AGNO,5,0.12,0.122,0.1176,0.1152,INVALID,0.0,0.0,False,False,,0.3987,-1,0.5851503610610962,0,0.286,2.0,5,SIDEWAYS_HIGH_VOL,SIDEWAYS,66.95678700189643,17.171767550931776,0.0023883290438581,1.1344308957000242,bullish,0.0009075377497639,-1.0,0.0253098751501232,DAY_TRADE,"Confluência: confluência insuficiente: score=28.6% (mín 55%), votos=2 (mín 5). Votos: [MACD contra (0.0009) | Trend contra (bullish) | ADX LATERAL (17.2 < 20 — mercado sem tendência) | BB near upper band (1.13 > 0.82) | CVD aligned (negative) | Setup neutro (NEW_SETUP, n=0) | Bi-LSTM prob=58.5% (ignorado: acc=50.2%) | ML contra -1 (prob=39.9%) | REGIME LATERAL (SIDEWAYS_HIGH) — voto contra x1 (range: BB data indisponível)]",0,-1,-1,-1,1,0,1,-1,0,0,1.6666666666666683,2.0,1.1999999999999986
ALPACAUSDT,2026-03-20 22:40:20.724337+00:00,2026-03-20,12,22,SELL,AGNO,5,100.0,102.0,98.0,95.0,TP2_HIT,3.5,95.0,True,False,,0.6395924105181772,0,,0,0.0,0.0,0,,,0.0,0.0,0.0,0.5,neutral,0.0,-549.0,0.0,,,0,0,0,0,0,0,0,0,0,0,2.0,2.0,1.0
ALPHAUSDT,2026-03-20 22:41:30.315278+00:00,2026-03-20,12,22,SELL,AGNO,1,100.0,102.0,98.0,95.0,TP2_HIT,3.5,95.0,True,False,,0.6068823301704263,0,,0,0.0,0.0,0,,,0.0,0.0,0.0,0.5,neutral,0.0,657148.0,0.0,DAY_TRADE,,0,0,0,0,0,0,0,0,0,0,2.0,2.0,1.0
ALPHAUSDT,2026-03-21 01:06:49.083802+00:00,2026-03-21,12,1,BUY,AGNO,1,100.0,98.0,102.0,105.0,SL_HIT,-2.0,98.0,False,False,,0.8874052097066683,0,,0,0.0,0.0,0,,,0.0,0.0,0.0,0.5,neutral,0.0,657148.0,0.0,DAY_TRADE,,0,0,0,0,0,0,0,0,0,0,2.0,2.0,1.0
ALPHAUSDT,2026-03-21 03:04:55.077017+00:00,2026-03-21,12,3,SELL,AGNO,1,100.0,102.0,98.0,95.0,TP2_HIT,3.5,95.0,True,False,,0.6068823301704263,0,,0,0.0,0.0,0,,,0.0,0.0,0.0,0.5,neutral,0.0,657148.0,0.0,DAY_TRADE,,0,0,0,0,0,0,0,0,0,0,2.0,2.0,1.0
ANKRUSDT,2026-03-21 02:05:22.631161+00:00,2026-03-21,12,2,SELL,AGNO,6,0.01,0.01027106,0.00562037,0.0054894,TP2_HIT,44.45115,0.0054894,True,False,,0.4358482062528239,0,0.4566087126731872,0,0.714,5.0,2,,,86.7395345790112,45.57457629026798,0.0001807090133176,1.2147018746803024,strong_bullish,0.0001101473113268,-1.0,-0.1257717237140642,DAY_TRADE,,0,0,0,0,0,0,0,0,0,0,2.7106000000000003,43.7963,16.15741902161883
ANKRUSDT,2026-03-21 03:05:18.369739+00:00,2026-03-21,12,3,SELL,AGNO,6,0.01,0.01027045,0.00562037,0.0054894,TP2_HIT,44.45115,0.0054894,True,False,,0.2531928248265786,0,0.3260282576084137,0,0.571,4.0,3,,,84.75990466123477,48.60302882017288,0.0001803012272021,1.065934943129355,strong_bullish,0.0001188149279862,1.0,0.1237893888708809,DAY_TRADE,,0,0,0,0,0,0,0,0,0,0,2.704500000000002,43.7963,16.193862081715647
ANKRUSDT,2026-03-21 04:05:46.356774+00:00,2026-03-21,12,4,SELL,AGNO,6,0.01,0.01027181,0.00593268,0.0054894,TP2_HIT,42.8896,0.0054894,True,False,,0.2709930744051469,0,0.5294911861419678,0,0.714,5.0,2,,,84.98890835823585,51.07727598004849,0.0001812082820164,0.990326901404948,strong_bullish,0.0001180344908512,-1.0,0.0076062054917099,DAY_TRADE,,0,0,0,0,0,0,0,0,0,0,2.718099999999991,40.6732,14.963835031823752
ANKRUSDT,2026-03-21 05:05:29.002474+00:00,2026-03-21,12,5,SELL,AGNO,6,0.01,0.01028058,0.00593268,0.0054894,TP2_HIT,42.8896,0.0054894,True,False,,0.263848362842811,0,0.5182909965515137,0,0.571,4.0,3,,,76.71304214454004,52.380805326586646,0.000187050547031,0.8711910644449506,strong_bullish,0.0001022972467495,1.0,-0.0120054872329593,DAY_TRADE,,0,0,0,0,0,0,0,0,0,0,2.8057999999999903,40.6732,14.496115189963698
ANKRUSDT,2026-03-21 05:15:56.347972+00:00,2026-03-21,12,5,SELL,AGNO,6,0.01,0.01028058,0.00593268,0.0054894,TP2_HIT,42.8896,0.0054894,True,False,,0.2810520053508316,0,0.4459587633609772,0,0.714,5.0,2,,,76.71304214454004,52.380805326586646,0.000187050547031,0.8711910644449506,strong_bullish,0.0001022972467495,-1.0,-0.0520772734709489,DAY_TRADE,,0,0,0,0,0,0,0,0,0,0,2.8057999999999903,40.6732,14.496115189963698
ANKRUSDT,2026-03-21 06:04:03.262363+00:00,2026-03-21,12,6,BUY,AGNO,8,0.01,0.00971257,0.01057486,0.01114971,SL_HIT,-2.8743,0.00971257,False,False,,0.6798343599689519,0,0.7849564552307129,0,0.8,4.0,1,,,69.15846855072483,52.63351828152171,0.0001916183658599,0.7709304707001444,strong_bullish,7.745809157425526e-05,-1.0,-0.0599137020296677,DAY_TRADE,,0,0,0,0,0,0,0,0,0,0,2.8743,5.7486,2.0
ANKRUSDT,2026-03-21 07:05:26.505543+00:00,2026-03-21,12,7,BUY,AGNO,8,0.01,0.00970932,0.01058137,0.01116273,SL_HIT,-2.9067999999999974,0.00970932,False,False,,0.6731190000119431,0,0.8351179361343384,0,1.0,5.0,0,,,61.58245941144885,51.784008175724,0.0001937884826863,0.6701092508500431,strong_bullish,4.676325186648821e-05,1.0,-0.0847919553421573,DAY_TRADE,,0,0,0,0,0,0,0,0,0,0,2.9067999999999974,5.8136999999999945,2.000034402091647
ANKRUSDT,2026-03-21 08:04:46.160774+00:00,2026-03-21,12,8,BUY,AGNO,8,0.01,0.00971304,0.01057392,0.01114782,SL_HIT,-2.8696000000000104,0.00971304,False,False,,0.6631037409628483,0,0.8522569537162781,0,0.8,4.0,1,,,60.40300297912522,50.99517471494472,0.0001913035868531,0.6386846194794583,strong_bullish,2.1622608503150785e-05,-1.0,-0.0714373754661291,DAY_TRADE,,0,0,0,0,0,0,0,0,0,0,2.8696000000000104,5.739200000000003,1.9999999999999936
ANKRUSDT,2026-03-21 09:04:25.723994+00:00,2026-03-21,12,9,BUY,AGNO,7,0.01,0.00972358,0.01055285,0.01110569,SL_HIT,-2.7641999999999944,0.00972358,False,False,,0.5372886305777363,0,0.8812496066093445,0,1.0,5.0,0,,,60.5048297197296,49.82510474136219,0.0001842819023727,0.6230664352114623,strong_bullish,2.9549365313414364e-06,1.0,0.1316149294033109,DAY_TRADE,,0,0,0,0,0,0,0,0,0,0,2.7641999999999944,5.5285000000000055,2.0000361768323627
ANKRUSDT,2026-03-21 10:04:43.779163+00:00,2026-03-21,12,10,NO_SIGNAL,AGNO,6,0.01,0.0098,0.0102,0.01035,INVALID,0.0,0.0,False,False,,,0,0.8889949321746826,0,0.75,3.0,1,,,52.71827175102551,47.82122651957035,0.0001899046237565,0.5117340417989025,neutral,-2.108602603473789e-05,1.0,-0.0959483411237286,DAY_TRADE,"Confluência: confluência insuficiente: score=75.0% (mín 55%), votos=3 (mín 4). Votos: [MACD contra (-0.0000) | ADX strong trend (47.8 >= 25) | CVD aligned (positive) | Bi-LSTM prob=88.9% (ignorado: acc=55.9% < 60.0%)]",0,0,0,0,0,0,0,0,0,0,2.0000000000000053,2.0000000000000053,1.0
ANKRUSDT,2026-03-21 11:05:23.065955+00:00,2026-03-21,12,11,NO_SIGNAL,AGNO,4,0.01,0.010154,0.0098,0.0095,INVALID,0.0,0.0,False,False,,,0,0.7694053649902344,0,1.0,3.5,0,,,50.44604952943845,45.636887475061634,0.0001835542934428,0.4630910531473022,neutral,-4.029422812933602e-05,-1.0,-0.0253486003654863,DAY_TRADE,"Confluência: confluência insuficiente: score=100.0% (mín 55%), votos=4 (mín 4). Votos: [MACD aligned (-0.0000) | ADX strong trend (45.6 >= 25) | CVD aligned (negative) | Bi-LSTM prob=76.9% (ignorado: acc=55.9% < 60.0%)]",0,0,0,0,0,0,0,0,0,0,1.5399999999999965,2.0000000000000053,1.2987012987013054
ANKRUSDT,2026-03-21 12:05:38.387807+00:00,2026-03-21,12,12,NO_SIGNAL,AGNO,6,0.01,0.0098,0.0102,0.01035,INVALID,0.0,0.0,False,False,,,0,0.7505195140838623,0,0.75,3.0,1,,,53.24243913497645,43.770854112570646,0.0001787289865132,0.4898592114104525,neutral,-4.77802833966376e-05,1.0,0.0106108063166179,DAY_TRADE,"Confluência: confluência insuficiente: score=75.0% (mín 55%), votos=3 (mín 4). Votos: [MACD contra (-0.0000) | ADX strong trend (43.8 >= 25) | CVD aligned (positive) | Bi-LSTM prob=75.1% (ignorado: acc=55.9% < 60.0%)]",0,0,0,0,0,0,0,0,0,0,2.0000000000000053,2.0000000000000053,1.0
ANKRUSDT,2026-03-21 13:05:04.131447+00:00,2026-03-21,12,13,BUY,AGNO,7,0.01,0.00973702,0.01052596,0.01105192,SL_HIT,-2.6297999999999946,0.00973702,False,False,,0.6171560360260282,0,0.7556101083755493,0,0.8,4.0,1,,,53.369327420470015,42.37368680577259,0.0001753197737125,0.4730031979918628,strong_bullish,-5.1502121528790594e-05,1.0,-0.0043914193080439,DAY_TRADE,,0,0,0,0,0,0,0,0,0,0,2.6297999999999946,5.259599999999989,2.0
ANKRUSDT,2026-03-21 14:04:24.375914+00:00,2026-03-21,12,14,BUY,AGNO,8,0.01,0.00973855,0.0105229,0.01104578,SL_HIT,-2.6144999999999987,0.00973855,False,False,,0.7109891448969812,0,0.753571629524231,0,0.667,4.0,2,,,56.46526742451374,41.25356959050724,0.0001742969331185,0.5058519475735268,strong_bullish,-4.808489734429351e-05,1.0,-0.2567412561043163,DAY_TRADE,,0,0,0,0,0,0,0,0,0,0,2.6144999999999987,5.228999999999997,2.0
ANKRUSDT,2026-03-21 15:04:25.285977+00:00,2026-03-21,12,15,BUY,AGNO,8,0.01,0.00973301,0.01053398,0.01106794,SL_HIT,-2.6699,0.00973301,False,False,,0.6834322122353166,0,0.5523679256439209,0,0.8,4.0,1,,,60.13552391868875,40.91670124440659,0.0001779900099367,0.5566084530801213,strong_bullish,-3.892241692678592e-05,1.0,-0.0334044653114972,DAY_TRADE,,0,0,0,0,0,0,0,0,0,0,2.6699,5.339799999999999,2.0
ANKRUSDT,2026-03-21 16:03:56.404343+00:00,2026-03-21,12,16,BUY,AGNO,7,0.01,0.0097343,0.0105314,0.0110628,SL_HIT,-2.6570000000000067,0.0097343,False,False,,0.5568573819324566,0,0.328652948141098,0,0.8,4.0,1,,,60.554614162645805,40.6293201641368,0.0001771335800999,0.5432431740974851,strong_bullish,-3.184738827461867e-05,1.0,0.1657296565684551,DAY_TRADE,,0,0,0,0,0,0,0,0,0,0,2.6570000000000067,5.313999999999996,1.999999999999993
ANKRUSDT,2026-03-21 21:04:36.424596+00:00,2026-03-21,12,21,BUY,AGNO,7,0.01,0.0097831,0.0104338,0.01086761,SL_HIT,-2.169000000000008,0.0097831,False,False,,0.647788975085635,0,0.7314505577087402,0,0.8,4.0,1,,,55.83762202165962,35.63467578763381,0.0001446016575038,0.3916812480686547,strong_bullish,-2.880961149302509e-05,1.0,-0.0342489579800968,DAY_TRADE,,0,0,0,0,0,0,0,0,0,0,2.169000000000008,4.337999999999998,1.999999999999992
ANKRUSDT,2026-03-22 02:05:59.496230+00:00,2026-03-22,12,2,NO_SIGNAL,AGNO,4,0.01,0.010529,0.0098,0.0095,INVALID,0.0,0.0,False,False,,,0,0.6838350296020508,0,0.714,2.5,1,,,43.971302689115774,31.367101915619,0.0001633530776669,0.0350192326769873,neutral,-3.833994219383853e-05,1.0,0.0392395330409077,DAY_TRADE,"Confluência: confluência insuficiente: score=71.4% (mín 55%), votos=2 (mín 4). Votos: [MACD aligned (-0.0000) | ADX strong trend (31.4 >= 25) | CVD contra (positive) | Bi-LSTM prob=68.4% (ignorado: acc=55.3% < 60.0%)]",0,0,0,0,0,0,0,0,0,0,5.289999999999999,2.0000000000000053,0.3780718336483942
APRUSDT,2026-03-21 05:18:39.624626+00:00,2026-03-21,12,5,NO_SIGNAL,AGNO,8,0.12,0.12144,0.1176,0.1158,INVALID,0.0,0.0,False,False,,,0,0.8108693957328796,0,0.75,3.0,1,,,37.39205632483314,17.80534160414459,0.0090475213422642,0.3003282813271552,bearish,0.001043823304591,-1.0,0.0215690132744032,DAY_TRADE,"Confluência: confluência insuficiente: score=75.0% (mín 55%), votos=3 (mín 4). Votos: [MACD contra (0.0010) | Trend aligned (bearish) | ADX weak trend (17.8 < 25) | CVD aligned (negative) | Bi-LSTM prob=81.1% (ignorado: acc=55.9% < 60.0%)]",0,0,0,0,0,0,0,0,0,0,1.200000000000009,2.0,1.666666666666654
APRUSDT,2026-03-21 07:07:41.459761+00:00,2026-03-21,12,7,SELL,AGNO,7,0.12,0.13232159,0.09535682,0.07071364,SL_HIT,-10.267991666666662,0.13232159,False,False,,0.9854602337323032,0,0.8605363368988037,0,0.8,4.0,1,,,39.056276101675344,17.189248159798204,0.0082143938040578,0.3796977113833503,bearish,0.0010971299597698,-1.0,-0.2672376589317133,DAY_TRADE,,0,0,0,0,0,0,0,0,0,0,10.267991666666662,20.53598333333333,2.000000000000001
APRUSDT,2026-03-21 10:06:39.926121+00:00,2026-03-21,12,10,NO_SIGNAL,AGNO,4,0.13,0.13156,0.1274,0.12545,INVALID,0.0,0.0,False,False,,,0,0.7970547080039978,0,0.556,2.5,2,,,44.821799443199325,18.63025001905599,0.0076357561043459,0.6090592831973428,bearish,0.0016899775167956,-1.0,0.2963112819475352,DAY_TRADE,"Confluência: confluência insuficiente: score=55.6% (mín 55%), votos=2 (mín 4). Votos: [MACD contra (0.0017) | Trend aligned (bearish) | ADX weak trend (18.6 < 25) | Orderbook contra (buy_pressure, imb=0.30) | CVD aligned (negative) | Bi-LSTM prob=79.7% (ignorado: acc=55.9% < 60.0%)]",0,0,0,0,0,0,0,0,0,0,1.2000000000000044,1.999999999999993,1.6666666666666548
APRUSDT,2026-03-21 11:06:39.273034+00:00,2026-03-21,12,11,SELL,AGNO,6,0.13,0.14118945,0.1076211,0.08524221,SL_HIT,-8.607269230769223,0.14118945,False,False,,0.9847539720365914,0,0.8891025185585022,0,0.8,4.0,1,,,43.17832702925376,19.369688558836284,0.007459630856903,0.473685898880457,bearish,0.0017097005879602,-1.0,-0.2879731412790383,DAY_TRADE,,0,0,0,0,0,0,0,0,0,0,8.607269230769223,17.214538461538467,2.0000000000000027
APRUSDT,2026-03-21 12:06:51.535522+00:00,2026-03-21,12,12,NO_SIGNAL,AGNO,5,0.13,0.13156,0.1274,0.12535,INVALID,0.0,0.0,False,False,,,0,0.8511403203010559,0,0.5,2.0,2,,,43.91197076279763,20.056322501103885,0.0071739431614943,0.5284206940174457,bearish,0.0017300585503339,1.0,-0.0672413793103448,DAY_TRADE,"Confluência: confluência insuficiente: score=50.0% (mín 55%), votos=2 (mín 4). Votos: [MACD contra (0.0017) | Trend aligned (bearish) | ADX weak trend (20.1 < 25) | CVD contra (positive) | Bi-LSTM prob=85.1% (ignorado: acc=55.9% < 60.0%)]",0,0,0,0,0,0,0,0,0,0,1.2000000000000044,1.999999999999993,1.6666666666666548
APTUSDT,2026-03-23 19:02:23.860179+00:00,2026-03-23,13,19,SELL,AGNO,6,1.01,1.02330702,0.9814174,0.96675,SL_HIT,-1.3175267326732731,1.02330702,False,False,,0.5542976234017231,0,0.6809819340705872,0,0.667,6.0,3,,,72.8465835311835,38.32609280772083,0.0183567443822052,1.1078530581963382,bullish,0.009673165482689,-1.0,0.2265089398229083,DAY_TRADE,,0,0,0,0,0,0,0,0,0,0,1.3175267326732731,2.8299603960396054,2.1479339476456705
APTUSDT,2026-03-24 00:01:47.302415+00:00,2026-03-24,13,0,SELL,AGNO,6,1.07,1.0852358,1.0116994,0.99125,SL_HIT,-1.4239065420560664,1.0852358,False,False,,0.5906065536569018,0,0.8645969033241272,0,0.625,5.0,3,,,74.29656747222262,46.52615903800291,0.0244526613086872,0.9431352083873245,bullish,0.0131299886542608,1.0,0.1139553074339349,DAY_TRADE,,0,0,0,0,0,0,0,0,0,0,1.4239065420560664,5.4486542056074905,3.8265532495832506
APTUSDT,2026-03-24 06:01:53.238250+00:00,2026-03-24,13,6,NO_SIGNAL,AGNO,6,1.07,1.13,1.01,0.95,INVALID,0.0,0.0,False,False,,,0,0.616308331489563,0,0.5,3.0,3,,,69.55574133835611,46.14411389078048,0.0236567522079373,0.7851743139777241,strong_bullish,0.0031546082074834,1.0,0.0905358826569972,DAY_TRADE,"Confluência: confluência insuficiente: score=50.0% (mín 55%), votos=3 (mín 4). Votos: [MACD contra (0.0032) | Trend contra (strong_bullish) | ADX strong trend (46.1 >= 25) | CVD contra (positive) | Bi-LSTM win prob=61.6%]",0,0,0,0,0,0,0,0,0,0,5.607476635514002,5.607476635514024,1.0000000000000038
APTUSDT,2026-03-24 10:02:43.919339+00:00,2026-03-24,13,10,SELL,AGNO,6,1.07,1.09421756,1.0170142,0.99555,SL_HIT,-2.2633233644859683,1.09421756,False,False,,0.6474117036401653,0,0.6474376320838928,0,0.714,5.0,2,,,67.68917349713797,47.99812842224367,0.0257252075051162,0.7513706225151264,strong_bullish,0.0002607694727968,-1.0,-0.2117175193502018,DAY_TRADE,,0,0,0,0,0,0,0,0,0,0,2.2633233644859683,4.951943925233652,2.187908278125476
ARIAUSDT,2026-03-22 20:01:34.510313+00:00,2026-03-22,12,20,SELL,AGNO,6,0.28,0.30118275,0.21594158,0.19495,SL_HIT,-7.565267857142846,0.30118275,False,False,,0.3552869370564753,0,0.3381542861461639,0,0.714,5.0,2,,,63.90540217273506,51.97390625021608,0.0190832328765758,0.8935410665173132,strong_bullish,0.0084833146814596,-1.0,-0.5283236994219653,DAY_TRADE,,0,0,0,0,0,0,0,0,0,0,7.565267857142846,22.87800714285715,3.024084219471037
ARIAUSDT,2026-03-23 01:01:33.739963+00:00,2026-03-23,13,1,BUY,AGNO,8,0.26,0.22892018,0.3548,0.4496,SL_HIT,-11.953776923076925,0.22892018,False,False,,0.4324897698681341,0,0.4008815586566925,0,0.833,5.0,1,,,55.088928481919616,57.89715133612896,0.0207198819289287,0.6059505686592143,strong_bullish,0.0009821408017339,-1.0,0.4608118458003574,DAY_TRADE,,0,0,0,0,0,0,0,0,0,0,11.953776923076925,36.46153846153845,3.0502107155060734
ARIAUSDT,2026-03-23 12:04:51.366475+00:00,2026-03-23,13,12,BUY,AGNO,7,0.25,0.23525858,0.31683343,0.3548,TP2_HIT,34.32668600000001,0.3548,True,False,,0.1947231429808389,0,0.6803280711174011,0,0.667,4.0,2,,,53.71457259123415,41.92759814786785,0.023988053678797,0.4564631632511852,strong_bullish,-0.0041421653626394,-1.0,0.2007980284004225,DAY_TRADE,,0,0,0,0,0,0,0,0,0,0,5.896568000000002,26.73337200000001,4.533717240265863
ARIAUSDT,2026-03-23 17:05:57.894329+00:00,2026-03-23,13,17,BUY,AGNO,8,0.26,0.22882559,0.3548,0.4496,TP1_HIT,36.46153846153845,0.3548,True,False,,0.4895789275683514,0,0.6985400319099426,0,0.857,6.0,1,,,57.235354727057285,47.15981264539208,0.0207829421504284,0.6816625104662754,strong_bullish,0.0013142507703976,-1.0,0.5019956225054719,DAY_TRADE,,0,0,0,0,0,0,0,0,0,0,11.990157692307696,36.46153846153845,3.040955706940402
ARIAUSDT,2026-03-24 05:02:33.950353+00:00,2026-03-24,13,5,BUY,AGNO,7,0.26,0.23640507,0.30718986,0.35437972,TP2_HIT,27.224919230769224,0.35437972,True,False,,0.8762538905091335,0,0.6523590087890625,0,0.571,4.0,3,,,56.11296996848245,45.9244417193073,0.0157299529228393,0.699658939553094,strong_bullish,-0.0003422414487803,-1.0,-0.2116182572614107,DAY_TRADE,,0,0,0,0,0,0,0,0,0,0,9.07497307692308,18.14994615384614,1.9999999999999976
ARIAUSDT,2026-03-24 10:02:17.326621+00:00,2026-03-24,13,10,BUY,AGNO,1,0.29,0.26137754,0.34724492,0.40448982,TP1_HIT,19.739627586206907,0.34724492,True,False,,0.7871736331284218,0,0.5956281423568726,0,0.818,4.5,1,,,59.81844915934904,48.55615858901886,0.0190816368405859,0.8643040816440078,strong_bullish,0.0035034071120182,1.0,-0.3844202898550725,DAY_TRADE,,0,0,0,0,0,0,0,0,0,0,9.869813793103436,19.739627586206907,2.000000000000004
ARIAUSDT,2026-03-24 15:02:24.805777+00:00,2026-03-24,13,15,SELL,AGNO,6,0.31,0.31897197,0.27727692,0.25333,SL_HIT,-2.8941838709677405,0.31897197,False,False,,0.6203012679689338,0,0.6779522895812988,0,0.625,5.0,3,,,66.20299921503282,50.921963419433965,0.0191024687217655,0.984826727545602,strong_bullish,0.0031406218935874,1.0,-0.6762430939226519,DAY_TRADE,,0,0,0,0,0,0,0,0,0,0,2.8941838709677405,10.55583225806452,3.6472569569448
ARIAUSDT,2026-03-24 20:02:45.242528+00:00,2026-03-24,13,20,BUY,AGNO,8,0.3,0.27195897,0.35608206,0.41216412,SL_HIT,-9.347009999999988,0.27195897,False,False,,0.8081480167433656,0,0.6534896492958069,0,0.667,4.0,2,,,59.10659157241099,49.44538063198068,0.018694019733877,0.7391938274429443,strong_bullish,-0.0001973799551038,-1.0,0.1059671978597185,DAY_TRADE,,0,0,0,0,0,0,0,0,0,0,9.347009999999988,18.69402,2.000000000000002
ARIAUSDT,2026-03-25 01:03:14.994992+00:00,2026-03-25,13,1,SELL,AGNO,6,0.31,0.32995395,0.254705,0.24106,SL_HIT,-6.436758064516128,0.32995395,False,False,,0.5207328534681496,0,0.6283552050590515,0,0.857,6.0,1,,,60.24511037079125,47.52148397350224,0.0165465122829939,0.7640296349605764,strong_bullish,-7.581524131435383e-05,-1.0,-0.6286198137171888,DAY_TRADE,,0,0,0,0,0,0,0,0,0,0,6.436758064516128,17.837096774193544,2.7711305280408136
ARIAUSDT,2026-03-25 06:05:36.614752+00:00,2026-03-25,13,6,BUY,AGNO,7,0.3,0.27678359,0.34643282,0.39286562,SL_HIT,-7.738803333333322,0.27678359,False,False,,0.3985786452149084,0,0.8418673276901245,0,0.833,5.0,1,,,53.35630576740279,40.15720056760825,0.0154776036387114,0.4574007150567969,strong_bullish,-0.0024075723251403,1.0,-0.021311475409836,DAY_TRADE,,0,0,0,0,0,0,0,0,0,0,7.738803333333322,15.477606666666665,2.0000000000000027
ARIAUSDT,2026-03-28 04:01:38.044409+00:00,2026-03-28,13,4,SELL,AGNO,6,0.35,0.35539605,0.28740374,0.28157,SL_HIT,-1.541728571428583,0.35539605,False,False,,,1,0.40191251039505,0,0.556,5.0,4,,,70.80044144778617,45.60900739477155,0.0131534965893607,0.8936333161445644,strong_bullish,0.0008849443601048,1.0,0.8015272890619151,DAY_TRADE,,0,0,0,0,0,0,0,0,0,0,1.541728571428583,17.884645714285703,11.600385467147168
ARIAUSDT,2026-03-28 08:03:13.259185+00:00,2026-03-28,13,8,NO_SIGNAL,AGNO,6,0.34,0.347,0.332,0.324,INVALID,0.0,0.0,False,False,,,1,0.3881579935550689,0,0.571,4.0,3,,,61.09193253783789,45.49592404690979,0.015078442934109,0.7793615922555215,strong_bullish,-6.204700100816488e-05,1.0,-0.450277809275428,DAY_TRADE,"Confluência: confluência insuficiente: score=57.1% (mín 55%), votos=4 (mín 5). Votos: [MACD neutro (-0.000062, zona morta) | Trend contra (strong_bullish) | ADX strong trend (45.5 >= 25) | Orderbook aligned (sell_pressure, imb=-0.45) | CVD contra (positive) | Bi-LSTM contra (prob=38.8%) | ML a favor (prob=84.9%)]",0,0,0,0,0,0,0,0,0,0,2.0588235294117503,2.35294117647059,1.1428571428571517
ARIAUSDT,2026-03-28 16:04:15.993966+00:00,2026-03-28,13,16,NO_SIGNAL,AGNO,6,0.37,0.378,0.362,0.357,INVALID,0.0,0.0,False,False,,,0,0.0041402569040656,0,0.429,3.0,4,,,69.87006874161223,34.80705593032799,0.0180692847084008,1.237419363963656,strong_bullish,0.0011441599817611,1.0,-0.0187983781791374,DAY_TRADE,"Confluência: confluência insuficiente: score=42.9% (mín 55%), votos=3 (mín 5). Votos: [MACD contra (0.0011) | Trend contra (strong_bullish) | ADX strong trend (34.8 >= 25) | BB near upper band (1.24) | CVD contra (positive) | Bi-LSTM contra (prob=0.4%) | ML neutro (prob=86.8%)]",0,0,0,0,0,0,0,0,0,0,2.162162162162164,2.162162162162164,1.0
ARIAUSDT,2026-03-29 02:26:02.783303+00:00,2026-03-29,13,2,BUY,AGNO,7,0.33,0.317868,0.37060906,0.40162,SL_HIT,-3.6763636363636456,0.317868,False,False,real,,1,0.7945175170898438,0,0.75,6.0,2,,,53.18811367822992,33.10757073045769,0.01601352686565,0.543411528910009,strong_bullish,-0.0016612176818693,-1.0,0.3938890043649969,DAY_TRADE,,0,0,0,0,0,0,0,0,0,0,3.6763636363636456,12.305775757575748,3.3472683811407737
ARIAUSDT,2026-03-29 12:03:59.242156+00:00,2026-03-29,13,12,NO_SIGNAL,AGNO,6,0.33,0.326,0.3366,0.3416,INVALID,0.0,0.0,False,False,,,0,0.946519374847412,0,0.6,3.0,2,,,49.4733918031562,23.35963483458764,0.0134063142812976,0.372318837646881,neutral,-0.001068104845895,1.0,-0.4614958448753463,DAY_TRADE,"Confluência: confluência insuficiente: score=60.0% (mín 55%), votos=3 (mín 5). Votos: [MACD contra (-0.0011) | ADX weak trend (23.4 < 25) | Orderbook contra (sell_pressure, imb=-0.46) | CVD aligned (positive) | Bi-LSTM win prob=94.7% | ML neutro (prob=52.2%)]",0,0,0,0,0,0,0,0,0,0,1.2121212121212133,1.9999999999999984,1.649999999999997
